-0.31619,0.11888,0.094698,-0.52906,0.096224,0.06462
-0.29532,0.036061,0.11245,-0.55011,0.027758,0.0606
-0.37481,0.16374,0.007545,-0.61687,0.18004,0.019076
-0.3972,0.11577,0.091878,-0.55315,-0.049502,0.013431
-0.3129,0.11954,0.063256,-0.53252,0.12506,0.066509
-0.32003,0.10738,0.13398,-0.6185,0.11222,0.050505
-0.27209,0.012404,0.15504,-0.42192,-0.21805,-0.30345
-0.3192,0.10699,-0.026853,-0.54426,-0.041798,-0.01203
-0.31788,0.103,-0.022053,-0.5405,-0.039502,-0.009645
-0.45861,0.064661,0.017563,-0.63331,0.06005,0.016102
-0.28483,0.032905,0.1189,-0.5388,0.008808,0.049305
-0.32182,-0.021365,0.011218,-0.55526,-0.11773,-0.020159
-0.2463,0.011933,0.17289,-0.8888,0.11151,-0.1381
-0.28853,0.031428,0.11543,-0.5384,0.032679,0.064652
-0.3083,0.045976,0.072597,-0.56455,0.017909,0.053798
-0.36395,0.08818,-0.038905,-0.54226,-0.036524,-0.022008
-0.39491,0.044177,0.083152,-0.63464,0.06058,0.002999
-0.37744,0.11306,0.10179,-0.57666,-0.049085,-0.00262
-0.36838,0.15894,0.013478,-0.61461,0.17739,0.021713
-0.39584,0.042242,0.055663,-0.63603,0.069166,-0.011758
-0.27545,0.032893,0.056854,-0.51739,0.027089,0.030382
-0.35386,0.1122,-0.076202,-0.60685,0.11448,-0.013898
-0.39517,0.1548,0.07706,-0.65297,0.14451,0.030263
-0.37357,0.16077,0.007696,-0.60523,0.17138,0.028563
-0.30145,0.11509,0.065076,-0.5337,0.12724,0.058043
-0.34336,0.1359,0.062895,-0.57999,0.12758,0.041886
-0.35919,0.11913,-0.072388,-0.61126,0.12435,-0.02115
-0.33366,0.14472,-0.006647,-0.55304,0.16675,0.023056
-0.31425,0.001099,0.097632,-0.6685,-0.23181,-0.15969
-0.35447,0.11749,-0.068247,-0.61473,0.12863,-0.019606
-0.3735,0.037024,0.074628,-0.6301,0.067246,-0.01122
-0.36239,0.15574,0.015384,-0.60578,0.1702,0.025544
-0.32744,0.046202,0.098337,-0.59051,0.018262,0.051683
-0.32182,-0.020781,0.030016,-0.55526,-0.11773,-0.020159
-0.31653,0.1069,0.12585,-0.55164,0.091702,0.11027
-0.24757,0.042868,0.20973,-0.43847,-0.0032,-0.37369
-0.40038,0.19549,0.10668,-0.63143,0.20363,0.064716
-0.37892,0.15001,0.085604,-0.64426,0.14627,0.029085
-0.30066,0.13821,0.062701,-0.53509,0.1994,0.025571
-0.28586,0.037946,0.10701,-0.54846,0.011326,0.056932
-0.31182,0.15542,0.091364,-0.56224,0.18546,0.05867
-0.33462,0.012413,0.19245,0.116,-0.24542,-1.4137
-0.3576,0.1204,-0.073013,-0.61365,0.1233,-0.020287
-0.36322,0.15564,0.015647,-0.60676,0.17036,0.027042
-0.37348,0.16245,0.010458,-0.61575,0.17787,0.021093
-0.43262,0.070692,-0.059045,-0.62214,0.045286,-0.042629
-0.38202,0.11745,0.096553,-0.54742,-0.048218,0.01494
-0.29938,0.13762,0.06386,-0.53646,0.19946,0.027383
-0.30988,0.008816,0.095811,-0.55946,-0.19472,-0.06505
-0.28211,0.053613,0.009869,-0.52919,0.061957,0.007094
-0.32376,0.040972,0.090741,-0.58008,0.016698,0.062872
-0.31178,0.076857,-0.004365,-0.50809,-0.090225,0.003036
-0.30986,0.076587,-0.003061,-0.50408,-0.090125,0.003919
-0.37032,0.12894,0.10576,-0.56071,-0.04865,0.006344
-0.32726,-0.005778,0.13094,-0.070553,0.21319,-1.5907
-0.31116,0.04644,0.029893,-0.56901,0.058053,0.027757
-0.38745,0.18425,0.1167,-0.62829,0.20581,0.068078
-0.29958,0.033516,0.018251,-0.5536,-0.11743,-0.021198
-0.2983,0.13717,0.063128,-0.53366,0.19881,0.026515
-0.26936,0.019225,0.16804,-0.65075,-0.16566,-0.17537
-0.29749,0.11213,0.07226,-0.47758,-0.053261,-0.017581
-0.36738,0.087745,-0.043348,-0.54801,-0.037688,-0.023419
-0.29137,0.058906,0.14205,-0.67484,-0.096347,-0.12188
-0.30825,0.076564,-0.003377,-0.51416,-0.09191,-0.003045
-0.3583,0.11895,-0.071703,-0.60898,0.12258,-0.018802
-0.39847,0.1145,0.092344,-0.55884,-0.050815,0.009785
-0.31299,0.043493,0.020186,-0.57054,0.05906,0.03052
-0.36912,0.15688,0.014304,-0.61559,0.175,0.023051
-0.3107,0.07577,0.004509,-0.50656,-0.09513,-0.00941
-0.29031,0.048151,0.018848,-0.5426,0.038493,-0.011209
-0.28049,0.052278,0.013281,-0.52763,0.061955,0.009509
-0.31697,-0.020778,0.036819,-0.5552,-0.1176,-0.020458
-0.26099,-0.026206,0.021022,-0.49137,0.028311,0.040108
-0.31108,0.058521,0.077443,-0.49123,-0.026458,0.030501
-0.38748,0.15574,0.078733,-0.64229,0.14443,0.028479
-0.30447,0.047952,0.13668,-0.67121,-0.10272,-0.20792
-0.30291,0.042722,0.046237,-0.56953,0.058002,0.027439
-0.30913,0.10708,0.11754,-0.54542,0.092378,0.091052
-0.449,0.20803,0.081982,-0.66007,0.23447,0.043613
-0.26987,0.028393,0.054797,-0.51934,0.022761,0.030544
-0.35889,0.12937,-0.065088,-0.60392,0.1308,-0.01882
-0.35251,0.038309,0.097826,-0.64819,0.06204,0.014734
-0.30988,0.008816,0.095811,-0.55946,-0.19472,-0.06505
-0.36523,0.15853,0.013904,-0.60823,0.17405,0.021057
-0.31785,0.12267,0.07403,-0.55148,0.10411,0.050569
-0.31747,0.003858,0.078135,-0.58348,-0.20303,-0.085255
-0.36893,0.15729,0.010644,-0.60957,0.16968,0.025592
-0.38828,0.055257,-0.005745,-0.62139,0.042829,-0.038362
-0.28507,0.033182,0.1189,-0.54204,0.008459,0.049584
-0.3163,0.11139,0.082911,-0.54975,0.11195,0.081448
-0.29338,0.031983,0.09301,-0.53926,0.007209,0.05979
-0.41694,0.17123,0.095241,-0.62271,0.2077,0.068078
-0.32508,0.13778,0.043708,-0.52477,0.1445,0.032191
-0.30988,0.008816,0.095811,-0.55946,-0.19472,-0.06505
-0.35429,0.047726,0.013027,-0.61436,0.04589,-0.028418
-0.31622,0.048978,0.016258,-0.57159,0.059765,0.027686
-0.31144,0.004563,0.087785,-0.57365,-0.19951,-0.080082
-0.29886,0.1363,0.10534,-0.55075,0.13066,0.077284
-0.30852,0.044426,0.086788,-0.56383,0.023082,0.042539
-0.34004,0.10856,0.15006,-0.58403,0.092455,0.099068
-0.36617,0.066666,0.070071,-0.53777,-0.094916,-0.002039
-0.27932,0.051206,0.020712,-0.51379,0.060423,0.017812
-0.41359,0.16367,0.07397,-0.64739,0.14627,0.034817
-0.31443,0.00174,0.096886,-0.62681,-0.22037,-0.12553
-0.40595,0.16088,0.076177,-0.65982,0.14913,0.028177
-0.38857,0.11359,0.098308,-0.54724,-0.048204,0.015966
-0.34846,0.12604,-0.045018,-0.5987,0.12995,-0.013773
-0.30778,0.010641,0.094589,-0.56753,-0.19535,-0.075033
-0.28123,0.035145,0.11122,-0.55346,0.012627,0.056099
-0.32141,0.13005,0.091735,-0.543,0.1391,0.045374
-0.31057,0.077031,-0.004072,-0.50704,-0.090134,0.002153
-0.24021,0.045205,0.22476,-0.43042,-0.014268,-0.41261
-0.28915,0.038378,0.000761,-0.53156,0.041622,0.016205
-0.37358,0.16259,0.010253,-0.61575,0.17787,0.021093
-0.29388,0.032761,0.093604,-0.54025,0.009158,0.059877
-0.32191,0.16033,0.048529,-0.5603,0.21051,0.031205
-0.34541,0.1362,0.060129,-0.57988,0.1275,0.041098
-0.31288,-0.001881,0.10045,-0.72954,-0.2544,-0.21915
-0.28827,0.031428,0.11768,-0.53941,0.032679,0.064191
-0.31327,0.059201,0.074171,-0.49753,-0.028238,0.026491
-0.32087,0.014166,0.091184,-0.55437,-0.15656,-0.059203
-0.38475,0.11561,0.095668,-0.54742,-0.048134,0.01494
-0.40452,0.07941,0.079077,-0.55692,-0.064207,0.008828
-0.42021,0.21585,0.093318,-0.62608,0.20214,0.066804
-0.32906,0.014019,0.19245,-0.13339,-0.22609,-1.0682
-0.39676,0.15877,0.075,-0.64597,0.1449,0.028615
-0.30857,0.076973,-0.004786,-0.5122,-0.091589,5.3e-05
-0.39149,0.11313,0.096881,-0.5671,-0.048831,0.002865
-0.27932,0.051478,0.020712,-0.52193,0.061065,0.014273
-0.30602,0.008382,0.087731,-0.58656,-0.18269,-0.082521
-0.28066,0.02034,0.1743,-0.60605,-0.15418,-0.14435
-0.44146,0.056121,0.042256,-0.61191,0.051881,0.020722
-0.37771,0.11826,0.10479,-0.57023,-0.048894,0.002891
-0.30406,0.017535,0.094433,-0.52012,-0.14386,-0.024873
-0.35859,0.15516,0.01079,-0.60525,0.17025,0.024804
-0.36533,0.16501,0.078596,-0.57749,0.11771,0.05845
-0.3169,0.006877,0.092879,-0.73151,-0.21857,-0.21808
-0.31394,-0.002799,0.098843,-0.73889,-0.25574,-0.22631
-0.4105,0.20617,0.10063,-0.62829,0.2032,0.066804
-0.31256,0.078732,-0.00897,-0.50646,-0.090877,0.000762
-0.40917,0.16518,0.078973,-0.66417,0.15077,0.027487
-0.31048,0.077469,-0.005108,-0.5054,-0.090787,0.000603
-0.37744,0.11306,0.10179,-0.57666,-0.049085,-0.00262
-0.30956,0.077986,-0.006552,-0.5086,-0.090231,0.00315
-0.30382,0.017535,0.094618,-0.52012,-0.14386,-0.024873
-0.32518,0.0012,0.10124,-0.84338,-0.25382,-0.31064
-0.31522,-0.019,0.039474,-0.55565,-0.11574,-0.021676
-0.39639,0.15614,0.076597,-0.64982,0.14498,0.030415
-0.2811,0.021031,0.17363,-0.61891,-0.14447,-0.11482
-0.29501,0.054738,0.095816,-0.54268,0.032901,0.059408
-0.38426,0.11561,0.096069,-0.54742,-0.047283,0.013963
-0.37744,0.11763,0.10179,-0.57382,-0.049001,-0.000799
-0.31725,0.018574,0.087445,-0.64027,0.062025,-0.007933
-0.37744,0.11306,0.10179,-0.57666,-0.049085,-0.00262
-0.39299,0.041596,0.071757,-0.62446,0.053828,0.016277
-0.30211,0.051741,0.021865,-0.54028,0.062355,0.017884
-0.32719,0.12983,0.063764,-0.55187,0.13426,0.041421
-0.26203,0.042608,0.11538,-0.62739,-0.11526,-0.07635
-0.31341,0.000124,0.096979,-0.65782,-0.23139,-0.1525
-0.30262,0.023577,-0.00645,-0.52494,0.03202,0.017787
-0.3608,0.117,0.13374,-0.61734,0.087609,0.093051
-0.36606,0.089726,-0.045269,-0.5494,-0.036502,-0.028326
-0.33562,0.099781,0.078938,-0.47584,-0.013859,-0.00035
-0.25283,0.026563,0.0949,-0.51162,-0.12744,0.009602
-0.39332,0.043076,0.034408,-0.64726,0.060549,-0.000258
-0.30814,0.044663,0.040666,-0.56867,0.057823,0.027956
-0.40272,0.16057,0.07043,-0.64657,0.14681,0.032019
-0.39714,0.16128,0.077688,-0.64747,0.15257,0.027463
-0.3367,0.1104,0.14576,-0.58324,0.099639,0.099902
-0.37544,0.041757,0.12418,0.12852,-0.24527,-1.5907
-0.26919,0.017469,0.064671,-0.52548,0.023451,0.024112
-0.35783,0.12048,-0.071592,-0.61322,0.12078,-0.018764
-0.35735,0.04419,0.081786,-0.57229,0.017983,0.04567
-0.37617,0.045944,0.11114,-0.64063,-0.16717,-0.19295
-0.40038,0.19549,0.10668,-0.63143,0.20363,0.064716
-0.41183,0.17281,0.065468,-0.64816,0.15233,0.028634
-0.33599,0.13864,0.053131,-0.53537,0.13919,0.027792
-0.31341,0.000124,0.096979,-0.65782,-0.23139,-0.1525
-0.28754,0.040942,-0.004444,-0.537,0.036195,0.014036
-0.2712,0.012234,0.15611,-0.44756,-0.2224,-0.3032
-0.30815,0.044872,0.072669,-0.56207,0.017573,0.056949
-0.32874,0.13284,0.078095,-0.56148,0.14313,0.0245
-0.30883,0.04605,0.072597,-0.56616,0.018081,0.053921
-0.38835,0.03714,0.034408,-0.64852,0.061505,-0.003957
-0.36033,0.13049,-0.056696,-0.60809,0.13167,-0.016852
-0.29584,0.055743,0.093666,-0.53921,0.032776,0.060283
-0.30889,0.044455,0.086681,-0.56293,0.024095,0.042432
-0.33919,0.049878,0.22815,-0.17008,0.065679,-1.5907
-0.4062,0.16864,0.073211,-0.6465,0.1516,0.030344
-0.30913,0.07702,-0.003013,-0.51233,-0.091494,-0.002373
-0.37815,0.16526,0.006054,-0.61801,0.18183,0.017679
-0.30864,0.07672,-0.003886,-0.51233,-0.09169,-0.002225
-0.32168,0.16079,0.04795,-0.55941,0.2097,0.032463
-0.28379,0.038705,0.026071,-0.54111,0.049134,0.018643
-0.41887,0.088032,0.080066,-0.56042,-0.064218,0.013211
-0.2712,0.012234,0.15611,-0.44756,-0.2224,-0.3032
-0.40756,0.046284,0.057325,-0.62626,0.054246,0.014248
-0.40429,0.16647,0.075814,-0.64931,0.15024,0.030814
-0.31919,0.141,-0.017295,-0.52653,0.16049,0.034134
-0.32188,0.039796,0.092662,-0.58344,0.016589,0.061583
-0.32996,0.048204,0.095632,-0.59172,0.015819,0.052333
-0.33605,0.14254,0.05628,-0.56515,0.15339,0.026237
-0.35537,0.11398,-0.074975,-0.6118,0.11848,-0.01799
-0.29302,0.03019,0.034009,-0.55364,-0.11661,-0.020293
-0.38718,0.15666,0.076257,-0.64264,0.1483,0.031361
-0.32377,0.079708,0.03584,-0.48063,-0.049178,-0.020159
-0.29636,0.11762,0.07384,-0.541,0.12898,0.06128
-0.33316,0.13263,0.05973,-0.55494,0.13085,0.046359
-0.33946,0.11799,0.1263,-0.56782,0.094706,0.074583
-0.37853,0.053101,0.004685,-0.60899,0.042637,-0.032536
-0.33331,0.14514,0.032899,-0.52468,0.1425,0.032232
-0.26757,0.031069,0.16758,-0.64314,-0.11009,-0.16085
-0.35829,0.1203,-0.072637,-0.61022,0.12201,-0.016888
-0.24562,0.03323,0.14045,-0.49912,-0.10403,0.023838
-0.32356,0.12576,0.071861,-0.54392,0.10845,0.052725
-0.28804,0.11512,0.075394,-0.48178,-0.054302,-0.021242
-0.37163,0.16146,0.011884,-0.61535,0.1777,0.021319
-0.39517,0.1548,0.07706,-0.65297,0.14451,0.030263
-0.34576,0.14178,0.04727,-0.56863,0.12078,0.040808
-0.2878,0.018947,0.13692,-0.6368,0.065797,-0.01077
-0.29703,0.049188,0.13928,-0.70893,-0.10426,-0.21393
-0.37892,0.15001,0.085604,-0.6426,0.14602,0.031051
-0.39935,0.16256,0.077881,-0.65585,0.15156,0.028094
-0.30918,0.044609,0.04083,-0.57035,0.05738,0.026984
-0.33148,0.12269,0.092491,-0.56776,0.10149,0.056498
-0.4082,0.16435,0.078953,-0.66226,0.1497,0.026987
-0.30272,0.044281,0.038624,-0.54841,0.05848,0.03245
-0.32458,0.11421,-0.001004,-0.59145,0.13157,-0.004525
-0.32641,0.045605,0.098385,-0.58754,0.018727,0.0513
-0.31388,0.10712,0.12168,-0.53445,0.084885,0.11787
-0.30572,0.048513,0.012516,-0.55119,0.0406,0.006369
-0.27065,0.028446,0.13248,-0.54449,0.004747,0.05241
-0.32548,0.11308,0.07364,-0.55664,0.13445,0.07098
-0.36956,-0.009173,-0.009695,-0.54758,-0.11428,-0.026354
-0.30211,0.05301,0.021865,-0.53812,0.061845,0.019297
-0.37853,0.053101,0.004685,-0.60899,0.042637,-0.032536
-0.39876,0.042082,0.053936,-0.63206,0.068548,-0.011332
-0.3467,0.12755,0.11437,-0.57725,0.097936,0.067454
-0.29763,0.12366,0.043827,-0.53046,0.10388,0.042667
-0.39615,0.15476,0.077008,-0.64675,0.14437,0.033236
-0.32904,0.14157,0.04165,-0.51493,0.14283,0.036101
-0.40074,0.1586,0.078513,-0.66506,0.15382,0.024235
-0.31476,-0.002799,0.098843,-0.73889,-0.25574,-0.22631
-0.38656,0.11515,0.098874,-0.54724,-0.048204,0.015966
-0.26845,0.027423,0.13578,-0.54499,0.004946,0.05178
-0.25416,0.028575,0.1145,-0.49774,-0.1203,0.026018
-0.4089,0.16589,0.072939,-0.6545,0.1507,0.029315
-0.33043,0.10419,0.15545,-0.57819,0.094282,0.10081
-0.2596,0.030297,0.16768,-0.63014,-0.10386,-0.10797
-0.38376,0.039965,0.09052,-0.63324,0.061174,0.00191
-0.31476,0.018305,0.0826,-0.5103,-0.14056,-0.021524
-0.33065,0.13699,0.050424,-0.53813,0.15131,0.016721
-0.32554,0.13638,0.015724,-0.54022,0.14973,0.042222
-0.34902,0.14073,0.057483,-0.57873,0.13026,0.039976
-0.38168,0.12016,0.10247,-0.56587,-0.048755,0.005688
-0.392,0.054305,-0.01276,-0.62314,0.0429,-0.037245
-0.33944,0.13278,0.067696,-0.56734,0.11984,0.056364
-0.29269,0.051983,0.013686,-0.54369,0.037291,-0.009245
-0.42443,0.21952,0.089979,-0.62897,0.20389,0.06325
-0.31178,0.076857,-0.004365,-0.50809,-0.090225,0.003036
-0.30345,0.01474,0.09732,-0.57717,-0.15779,-0.071802
-0.29313,0.052029,0.014068,-0.54332,0.03717,-0.008984
-0.29135,0.041313,-0.007299,-0.53467,0.034791,0.013567
-0.24376,0.045205,0.22663,-0.41144,-0.027639,-0.56901
-0.30852,0.046868,0.012181,-0.54221,0.060759,0.012278
-0.32361,0.040972,0.090928,-0.57913,0.016603,0.063666
-0.29811,0.1363,0.10364,-0.54972,0.13049,0.078402
-0.30968,0.046653,0.072106,-0.56335,0.017739,0.056256
-0.31562,-0.002156,0.092173,-0.84208,-0.25669,-0.30203
-0.31171,0.076655,-0.002304,-0.51072,-0.090515,0.002371
-0.29973,0.052064,0.024681,-0.54171,0.062655,0.016954
-0.34544,0.13652,0.055381,-0.57689,0.1327,0.039309
-0.30745,0.042853,0.044567,-0.57222,0.060391,0.028669
-0.25788,0.065668,0.18263,-0.45244,0.003577,-0.21008
-0.31167,0.15178,0.048896,-0.55945,0.21133,0.029028
-0.27744,0.020061,0.17146,-0.69075,-0.17513,-0.2074
-0.35728,0.11981,-0.070047,-0.6119,0.1215,-0.017932
-0.33644,0.007521,0.087329,-0.59759,-0.17719,-0.10038
-0.29849,0.02359,0.034729,-0.55619,-0.11821,-0.01949
-0.35044,0.045747,0.026599,-0.61963,0.046847,-0.028828
-0.31826,0.12309,0.073496,-0.55447,0.10429,0.051245
-0.3321,0.16545,0.066424,-0.54487,0.13656,0.075259
-0.37739,0.16259,0.008126,-0.61663,0.17978,0.017814
-0.35383,0.052279,0.080566,-0.77125,-0.1179,-0.17074
-0.27235,0.011044,0.15772,-0.41069,-0.22939,-0.31465
-0.29023,0.040723,-0.007768,-0.53489,0.033489,0.011567
-0.37525,0.15912,0.012822,-0.61943,0.17436,0.019942
-0.33305,0.14698,0.03887,-0.53962,0.14548,0.037771
-0.28642,0.038663,-0.001591,-0.5356,0.032587,0.011331
-0.30263,0.042636,0.038731,-0.55467,0.054572,0.031109
-0.27847,0.027559,0.062675,-0.5246,0.028328,0.028119
-0.30631,0.15743,0.096364,-0.56157,0.18552,0.06017
-0.40196,0.15865,0.076086,-0.65014,0.14594,0.032946
-0.40854,0.044859,0.071483,-0.62601,0.060022,-0.000423
-0.32798,0.11995,0.11885,-0.58053,0.099795,0.062698
-0.29794,0.13582,0.10547,-0.54986,0.13028,0.077639
-0.30923,0.044506,0.086202,-0.56366,0.024084,0.042005
-0.38159,0.11503,0.098245,-0.55551,-0.047311,0.009697
-0.26022,0.031997,0.16671,-0.49802,-0.10151,-0.10442
-0.30392,0.044883,0.037115,-0.54912,0.05802,0.032008
-0.33183,0.11653,0.060696,-0.48957,-0.002255,0.022055
-0.29949,0.13753,0.063118,-0.53404,0.19921,0.026161
-0.38863,0.15763,0.078099,-0.64408,0.14446,0.02766
-0.29178,0.053707,0.1426,-0.7878,-0.107,-0.20189
-0.31033,0.077485,-0.005427,-0.51367,-0.091884,-0.0033
-0.38475,0.11561,0.095668,-0.54742,-0.048134,0.01494
-0.2969,0.032483,0.022944,-0.55036,-0.11683,-0.019264
-0.31394,-0.002799,0.098843,-0.73889,-0.25574,-0.22631
-0.32756,0.12696,0.08906,-0.55486,0.10871,0.054613
-0.34957,0.030691,0.095963,-0.6293,0.067246,-0.010705
-0.34077,0.11918,0.11861,-0.57802,0.10488,0.066699
-0.33492,0.1475,0.030649,-0.52249,0.14261,0.033657
-0.30569,0.14263,0.054968,-0.54638,0.20297,0.02588
-0.30728,0.022028,0.021045,-0.55939,-0.12439,-0.034055
-0.38107,0.15342,0.077213,-0.6263,0.14913,0.033674
-0.3227,0.007479,0.083969,-0.55611,-0.15246,-0.058837
-0.38604,0.15666,0.075294,-0.64119,0.14801,0.031435
-0.33551,-0.016583,-0.010464,-0.56387,-0.1227,-0.031352
-0.33003,0.056582,0.078442,-0.585,0.021133,0.053944
-0.39224,0.11249,0.095803,-0.55498,-0.048416,0.012683
-0.33419,0.13507,0.074782,-0.56027,0.14221,0.027806
-0.39756,0.056547,-0.028884,-0.62,0.049153,-0.029084
-0.42078,0.052379,0.061199,-0.63037,0.06033,0.004337
-0.2811,0.021031,0.17363,-0.62883,-0.14447,-0.11482
-0.42047,0.087725,0.078496,-0.56668,-0.06436,0.010618
-0.40682,0.15924,0.076564,-0.66483,0.15366,0.02585
-0.31477,0.078564,-0.007824,-0.50408,-0.090125,0.003919
-0.39756,0.056547,-0.028884,-0.62,0.049153,-0.029084
-0.3707,0.16058,0.013556,-0.61533,0.17875,0.021166
-0.31186,0.1656,0.040528,-0.53317,0.20938,0.02528
-0.31057,0.077565,-0.005144,-0.50579,-0.090347,0.002689
-0.37064,0.15852,0.010949,-0.61218,0.17488,0.023686
-0.40105,0.07941,0.081683,-0.55438,-0.063819,0.010027
-0.40688,0.045808,0.07465,-0.62528,0.060226,5e-06
-0.32087,0.014166,0.091184,-0.55437,-0.15656,-0.059203
-0.32641,0.045605,0.098385,-0.58754,0.018727,0.0513
-0.23891,0.025532,0.11179,-0.50011,-0.12473,0.016001
-0.30793,0.11662,0.067461,-0.47469,-0.050928,-0.008651
-0.32446,0.11718,0.12323,-0.56344,0.098925,0.073171
-0.35044,0.045747,0.026599,-0.61963,0.046847,-0.028828
-0.33168,0.10493,0.15503,-0.56942,0.094191,0.10313
-0.39963,0.16232,0.079698,-0.6466,0.14409,0.035664
-0.40342,0.1595,0.082872,-0.65578,0.14718,0.034143
-0.35839,0.039616,0.12307,-0.62648,-0.15947,-0.15065
-0.40721,0.16255,0.078095,-0.66202,0.14866,0.027095
-0.32846,0.12412,0.088854,-0.55533,0.10415,0.056081
-0.26737,0.021292,0.064303,-0.51103,-0.11902,-0.011064
-0.37348,0.16245,0.010458,-0.616,0.17798,0.020961
-0.40713,0.1695,0.070584,-0.64231,0.14416,0.035107
-0.32631,0.12839,0.076912,-0.55075,0.1282,0.076974
-0.39797,0.15839,0.076032,-0.65786,0.15304,0.024233
-0.39824,0.16753,0.064437,-0.64784,0.15304,0.02732
-0.28437,0.048112,0.022885,-0.53334,0.034973,-0.006182
-0.28827,0.031428,0.11768,-0.53941,0.032679,0.064191
-0.30263,0.042636,0.038731,-0.55467,0.054572,0.031109
-0.29708,0.051572,0.025486,-0.54686,0.063406,0.015201
-0.27508,0.026265,0.0529,-0.52823,0.024974,0.01989
-0.35679,0.11772,-0.070107,-0.61336,0.12048,-0.018389
-0.38741,0.15519,0.079098,-0.6448,0.14474,0.027268
-0.31881,0.032104,-0.010794,-0.52881,0.023691,0.025858
-0.30876,0.12727,0.047488,-0.52663,0.10409,0.043101
-0.30837,0.044664,0.087156,-0.5636,0.022863,0.044411
-0.30961,0.16011,0.094043,-0.56576,0.18788,0.058985
-0.3255,0.040293,0.088051,-0.57465,0.018312,0.06601
-0.2537,0.008314,0.14466,-0.59631,-0.20007,-0.18641
-0.42443,0.21952,0.089979,-0.62897,0.20389,0.06325
-0.329,0.003586,0.099502,-0.71242,-0.2111,-0.20204
-0.31168,0.12146,0.058678,-0.53063,0.10543,0.047342
-0.36738,0.087745,-0.043348,-0.54801,-0.037688,-0.023419
-0.40778,0.16101,0.0767,-0.66199,0.14921,0.027128
-0.29131,0.027847,0.095688,-0.54363,0.003997,0.055529
-0.29218,0.047839,0.016146,-0.54228,0.03649,-0.012075
-0.30383,0.001957,0.086493,-0.6386,-0.21431,-0.12645
-0.33597,0.007521,0.087329,-0.59759,-0.17719,-0.10038
-0.42167,0.048074,0.033348,-0.63909,0.068496,-0.013549
-0.25965,0.013648,0.1423,-0.62031,-0.19717,-0.14009
-0.3807,0.11849,0.097684,-0.55169,-0.048322,0.013514
-0.27842,0.0311,0.126,-0.5434,0.00507,0.052346
-0.39102,0.044648,-0.00029,-0.63114,0.044597,-0.04411
-0.37617,0.045944,0.11114,-0.64063,-0.16717,-0.19295
-0.38466,0.11691,0.096728,-0.54975,-0.048247,0.014752
-0.4702,0.064719,0.022442,-0.62686,0.060659,0.001223
-0.32736,0.045858,0.096155,-0.58398,0.018923,0.052595
-0.35044,0.045747,0.026599,-0.62091,0.048055,-0.029663
-0.29584,0.055743,0.093666,-0.53921,0.032776,0.060283
-0.37648,0.16354,0.010132,-0.61837,0.1749,0.020922
-0.35869,0.118,-0.069941,-0.60577,0.12029,-0.01405
-0.31622,0.048978,0.016258,-0.57159,0.059474,0.027757
-0.23761,0.008079,0.071054,-0.50333,-0.11951,0.021331
-0.28156,0.046501,0.005798,-0.51518,0.059856,0.015572
-0.35992,0.15559,0.013552,-0.60223,0.16923,0.024774
-0.30745,0.042853,0.044567,-0.57222,0.060391,0.028669
-0.24596,0.068397,0.1609,-0.50084,0.030865,0.043357
-0.39204,0.038793,0.059647,-0.63471,0.070196,-0.010975
-0.42078,0.052379,0.061199,-0.63034,0.06033,0.004487
-0.30135,0.13894,0.060806,-0.5327,0.19797,0.027125
-0.36719,0.033586,0.011297,-0.60991,0.052903,0.002896
-0.37617,0.045944,0.11114,-0.64063,-0.16717,-0.19295
-0.35952,0.13032,-0.062239,-0.60405,0.13154,-0.018035
-0.39832,0.15909,0.076032,-0.65917,0.15347,0.024199
-0.32458,0.11421,-0.001004,-0.59145,0.13157,-0.004525
-0.33308,0.13309,0.061263,-0.56048,0.12075,0.05136
-0.39892,0.15921,0.084741,-0.65256,0.14525,0.035664
-0.3243,0.078315,0.041406,-0.47721,-0.053546,-0.009366
-0.31533,-0.020813,0.033627,-0.55671,-0.11823,-0.023371
-0.31442,0.11423,0.019781,-0.53944,0.15086,0.033185
-0.31476,0.018305,0.0826,-0.5103,-0.14056,-0.021524
-0.32692,0.11007,0.13348,-0.5691,0.097313,0.081384
-0.30101,0.039979,0.037363,-0.55421,0.05204,0.02116
-0.35135,0.12637,-0.054093,-0.60172,0.12839,-0.016991
-0.24777,0.039044,0.14267,-0.49996,-0.10051,0.023095
-0.32603,0.062206,0.075078,-0.58001,0.029859,0.055859
-0.33364,0.13385,0.075951,-0.56202,0.14416,0.026762
-0.33303,0.13518,0.056277,-0.53457,0.13819,0.027738
-0.33147,0.14056,0.059729,-0.5561,0.14831,0.024619
-0.36007,0.11857,-0.070274,-0.60663,0.12086,-0.014616
-0.37348,0.16245,0.010458,-0.61575,0.17787,0.021093
-0.30927,0.077495,-0.004232,-0.50992,-0.090454,-0.000165
-0.35386,0.11118,-0.074577,-0.60506,0.11448,-0.013243
-0.37132,0.15793,0.008409,-0.61074,0.17869,0.020876
-0.40579,0.15924,0.078732,-0.66277,0.15296,0.026875
-0.37766,0.036597,0.070419,-0.63083,0.068145,-0.008692
-0.3045,0.11241,0.07011,-0.48255,-0.053226,-0.016561
-0.34602,0.13651,0.057645,-0.5797,0.12994,0.041098
-0.3224,0.027194,0.034306,-0.54049,-0.11182,-0.0264
-0.37023,0.15741,0.012757,-0.61377,0.17483,0.024176
